clf_name,drive,f_beta_score,time
XGBoostGbtreeAlgorithm,Samsung SSD 850 EVO 1TB.csv,0.0,0.4695048332214356
XGBoostGbtreeAlgorithm,ST2000DL003.csv,0.0,0.3869967460632324
XGBoostGbtreeAlgorithm,ST2000DL001.csv,0.0,0.4165098667144776
XGBoostGbtreeAlgorithm,ST4000DX002.csv,0.0,0.3669960498809815
XGBoostGbtreeAlgorithm,WDC WD1600BPVT.csv,0.0,0.26499152183532715
XGBoostGbtreeAlgorithm,ST250LT007.csv,0.0,0.5889921188354492
XGBoostGbtreeAlgorithm,WDC WD30EZRS.csv,0.0,0.2729959487915039
XGBoostGbtreeAlgorithm,ST320005XXXX.csv,0.0,0.3785123825073242
XGBoostGbtreeAlgorithm,WDC WD1600AAJB.csv,0.0,0.4870016574859619
XGBoostGbtreeAlgorithm,Hitachi HDS723020BLA642.csv,0.0,0.3455202579498291
XGBoostGbtreeAlgorithm,HGST HUS726040ALE610.csv,0.0,0.35399627685546875
XGBoostGbtreeAlgorithm,WDC WD800JB.csv,0.0,0.5379962921142578
XGBoostGbtreeAlgorithm,WDC WD800AAJB.csv,0.0,0.6945130825042725
XGBoostGbtreeAlgorithm,WDC WD3200BEKX.csv,0.0,0.4119954109191895
XGBoostGbtreeAlgorithm,ST4000DM005.csv,0.0,0.6761341094970703
XGBoostGbtreeAlgorithm,WDC WD800AAJS.csv,0.0,0.9705204963684082
XGBoostGbtreeAlgorithm,WDC WD10EADX.csv,0.0,0.5699937343597412
XGBoostGbtreeAlgorithm,WDC WD800BB.csv,0.0,0.7985045909881592
XGBoostGbtreeAlgorithm,ST1500DL003.csv,0.0,1.1165010929107666
XGBoostGbtreeAlgorithm,ST9320325AS.csv,0.0,0.8033976554870605
XGBoostGbtreeAlgorithm,ST250LM004 HN.csv,0.0,2.106945037841797
XGBoostGbtreeAlgorithm,ST3160318AS.csv,0.0,1.9424903392791748
XGBoostGbtreeAlgorithm,WDC WD10EACS.csv,0.0,1.0465033054351809
XGBoostGbtreeAlgorithm,ST3160316AS.csv,0.0,2.122016191482544
XGBoostGbtreeAlgorithm,WDC WD20EFRX.csv,0.0,1.6425044536590576
XGBoostGbtreeAlgorithm,TOSHIBA MQ01ABF050M.csv,0.0,1.2634413242340088
XGBoostGbtreeAlgorithm,WDC WD40EFRX.csv,0.0,1.0533032417297363
XGBoostGbtreeAlgorithm,ST320LT007.csv,0.0,6.597534418106079
XGBoostGbtreeAlgorithm,TOSHIBA DT01ACA300.csv,0.0,1.6129841804504397
XGBoostGbtreeAlgorithm,ST9250315AS.csv,0.0,2.798482179641724
XGBoostGbtreeAlgorithm,HGST HDS5C4040ALE630.csv,0.0,1.3815016746520996
XGBoostGbtreeAlgorithm,ST4000DM001.csv,0.0,6.901885032653809
XGBoostGbtreeAlgorithm,ST32000542AS.csv,0.0,3.789972543716431
XGBoostGbtreeAlgorithm,WDC WD1600AAJS.csv,0.0,2.359541654586792
XGBoostGbtreeAlgorithm,WDC WD30EZRX.csv,0.0,1.9019992351531985
XGBoostGbtreeAlgorithm,TOSHIBA MD04ABA400V.csv,0.0,3.583003520965576
XGBoostGbtreeAlgorithm,TOSHIBA MQ01ABF050.csv,0.0,8.475487947463991
XGBoostGbtreeAlgorithm,ST33000651AS.csv,0.0,7.291486263275146
XGBoostGbtreeAlgorithm,HGST HUH728080ALE600.csv,0.0,6.536587476730348
XGBoostGbtreeAlgorithm,ST4000DX000.csv,0.5999320582939838,8.225562572479246
XGBoostGbtreeAlgorithm,ST31500341AS.csv,0.5433184994466235,21.932144165039066
XGBoostGbtreeAlgorithm,ST10000NM0086.csv,0.0,9.992260217666628
XGBoostGbtreeAlgorithm,WDC WD10EADS.csv,0.0,7.36406946182251
XGBoostGbtreeAlgorithm,WDC WD5000LPVX.csv,0.0,10.725622177124023
XGBoostGbtreeAlgorithm,WDC WD60EFRX.csv,0.4999696520389495,36.581042051315315
XGBoostGbtreeAlgorithm,ST500LM012 HN.csv,0.0,53.47120022773743
XGBoostGbtreeAlgorithm,WDC WD30EFRX.csv,0.0,50.37059020996094
XGBoostGbtreeAlgorithm,Hitachi HDS723030ALA640.csv,0.0,39.63581109046936
XGBoostGbtreeAlgorithm,ST31500541AS.csv,0.499923898605269,163.02942442893982
XGBoostGbtreeAlgorithm,ST3000DM001.csv,0.0,336.4372253417969
XGBoostGbtreeAlgorithm,ST6000DX000.csv,0.0,241.859231710434
XGBoostGbtreeAlgorithm,ST12000NM0007.csv,0.4999912287626416,685.0343823432922
XGBoostGbtreeAlgorithm,Hitachi HDS5C4040ALE630.csv,0.0,191.1563436985016
XGBoostGbtreeAlgorithm,ST8000NM0055.csv,0.5666604942198993,605.5252950191498
XGBoostGbtreeAlgorithm,Hitachi HDS722020ALA330.csv,0.0,195.795756816864
XGBoostGbtreeAlgorithm,ST8000DM002.csv,0.5476116209805553,674.0358309745789
XGBoostGbtreeAlgorithm,Hitachi HDS5C3030ALA630.csv,0.0,263.42916679382324
XGBoostGbtreeAlgorithm,HGST HMS5C4040ALE640.csv,0.0,315.92686963081366
XGBoostGbtreeAlgorithm,HGST HMS5C4040BLE640.csv,0.5555522677744297,910.1709809303284
XGBoostGbtreeAlgorithm,ST4000DM000.csv,0.5206289982024229,3592.887233734131
