clf_name,drive,f_beta_score,time
KerasAlgorithm,Samsung SSD 850 EVO 1TB.csv,0.03333333333333333,1.281987190246582
KerasAlgorithm,ST2000DL003.csv,0.0,1.0139901638031006
KerasAlgorithm,ST2000DL001.csv,0.006711409395973154,0.9309918880462646
KerasAlgorithm,ST4000DX002.csv,0.004115226337448559,1.087987184524536
KerasAlgorithm,WDC WD1600BPVT.csv,0.6621417797888386,0.9539902210235596
KerasAlgorithm,ST250LT007.csv,0.0026385224274406327,0.99798846244812
KerasAlgorithm,WDC WD30EZRS.csv,0.6400947119179163,1.2469849586486816
KerasAlgorithm,ST320005XXXX.csv,0.0,1.0705933570861816
KerasAlgorithm,WDC WD1600AAJB.csv,0.0,0.9459915161132812
KerasAlgorithm,Hitachi HDS723020BLA642.csv,0.0,1.0459942817687988
KerasAlgorithm,HGST HUS726040ALE610.csv,0.0030020040080160322,1.2740581035614014
KerasAlgorithm,WDC WD800JB.csv,0.0009832841691248774,0.9709899425506592
KerasAlgorithm,WDC WD800AAJB.csv,0.0008849557522123895,0.9749908447265624
KerasAlgorithm,WDC WD3200BEKX.csv,0.0,1.304988145828247
KerasAlgorithm,ST4000DM005.csv,0.0007733952049497294,0.9919912815093994
KerasAlgorithm,WDC WD800AAJS.csv,0.0006882312456985548,1.001396417617798
KerasAlgorithm,WDC WD10EADX.csv,0.0,1.1559386253356934
KerasAlgorithm,WDC WD800BB.csv,0.0,1.0159904956817627
KerasAlgorithm,ST1500DL003.csv,0.0,0.9909918308258056
KerasAlgorithm,ST9320325AS.csv,0.0,1.10799241065979
KerasAlgorithm,ST250LM004 HN.csv,0.4960945746252902,1.8819808959960935
KerasAlgorithm,ST3160318AS.csv,0.4979227885297397,1.193044900894165
KerasAlgorithm,WDC WD10EACS.csv,0.0001644195988161789,1.0997259616851809
KerasAlgorithm,ST3160316AS.csv,0.0004691654170713252,1.4559855461120603
KerasAlgorithm,WDC WD20EFRX.csv,0.4991819128365313,1.7189903259277344
KerasAlgorithm,TOSHIBA MQ01ABF050M.csv,0.00014409221902017294,1.2719316482543943
KerasAlgorithm,WDC WD40EFRX.csv,0.00014271442842871414,1.371910810470581
KerasAlgorithm,ST320LT007.csv,0.0,1.3588852882385254
KerasAlgorithm,TOSHIBA DT01ACA300.csv,0.0,1.1249899864196775
KerasAlgorithm,ST9250315AS.csv,0.0,1.4059863090515137
KerasAlgorithm,HGST HDS5C4040ALE630.csv,0.05069291761566723,2.080861091613769
KerasAlgorithm,ST4000DM001.csv,0.0,1.4129869937896729
KerasAlgorithm,ST32000542AS.csv,0.4998948917384906,1.2719330787658691
KerasAlgorithm,WDC WD1600AAJS.csv,0.5390654205607477,1.6459810733795166
KerasAlgorithm,WDC WD30EZRX.csv,0.4999204518335853,1.7160577774047852
KerasAlgorithm,TOSHIBA MD04ABA400V.csv,0.0,1.6739847660064695
KerasAlgorithm,TOSHIBA MQ01ABF050.csv,0.00014700837947763019,2.0479812622070312
KerasAlgorithm,ST33000651AS.csv,0.0007178349187890893,1.558985471725464
KerasAlgorithm,HGST HUH728080ALE600.csv,0.0,3.2549116611480717
KerasAlgorithm,ST4000DX000.csv,0.0,1.9773821830749512
KerasAlgorithm,ST31500341AS.csv,0.0,1.8299758434295652
KerasAlgorithm,ST10000NM0086.csv,2.8795208477309368e-05,2.925971269607544
KerasAlgorithm,WDC WD10EADS.csv,0.00016295491580662683,1.9550142288208008
KerasAlgorithm,WDC WD5000LPVX.csv,0.4983953746831333,5.078948259353638
KerasAlgorithm,WDC WD60EFRX.csv,0.0,3.381967306137085
KerasAlgorithm,ST500LM012 HN.csv,0.0,5.030029296875
KerasAlgorithm,WDC WD30EFRX.csv,0.5519133849502144,9.206022977828981
KerasAlgorithm,Hitachi HDS723030ALA640.csv,0.09621940508560413,10.287235975265505
KerasAlgorithm,ST31500541AS.csv,0.0007677694452424745,8.080322265625
KerasAlgorithm,ST3000DM001.csv,0.0007803886516971185,7.8760201930999765
KerasAlgorithm,ST6000DX000.csv,3.592615379957728e-05,15.515303134918213
KerasAlgorithm,ST12000NM0007.csv,0.4988255773573073,30.69643974304199
KerasAlgorithm,Hitachi HDS5C4040ALE630.csv,2.0409412821193134e-05,15.00170636177063
KerasAlgorithm,ST8000NM0055.csv,0.4907557706632829,36.701428413391106
KerasAlgorithm,Hitachi HDS722020ALA330.csv,0.4999872751831196,31.284148931503296
KerasAlgorithm,ST8000DM002.csv,0.08508374829458852,43.53835511207581
KerasAlgorithm,Hitachi HDS5C3030ALA630.csv,0.4999917209571175,38.99582099914551
KerasAlgorithm,HGST HMS5C4040ALE640.csv,0.0,45.50065541267395
KerasAlgorithm,HGST HMS5C4040BLE640.csv,0.5011719633432145,164.60355186462402
KerasAlgorithm,ST4000DM000.csv,0.0,139.18799781799316
